bc_id,output,distance
1,Iris-versicolor,1.5284571128117252
2,Iris-versicolor,1.3721654370660925
3,Iris-versicolor,1.7072062012511566
4,Iris-versicolor,1.923571682605436
5,Iris-versicolor,2.3874485340895597
1,Iris-virginica,1.8848157430876784
2,Iris-virginica,1.1229640456652774
3,Iris-virginica,1.476828163773187
4,Iris-virginica,2.285936232218378
5,Iris-virginica,1.8479857210024266
6,Iris-setosa,2.669327255585935
6,Iris-virginica,2.5813296100862018
7,Iris-setosa,1.5918007493344035
8,Iris-setosa,2.9483799303564204
9,Iris-setosa,1.3738684698842825
10,Iris-setosa,2.183104680405595
7,Iris-versicolor,2.064260122401979
8,Iris-versicolor,2.6659694616436416
9,Iris-versicolor,1.4185575478568406
10,Iris-versicolor,2.1351942103231027
